Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007500648498535156
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00031304359436035156
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0009591579437255859
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0034868717193603516
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00045490264892578125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0006749629974365234
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0014190673828125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.003559112548828125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.007951974868774414
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0034248828887939453
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.001168966293334961
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.008744955062866211
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0001900196075439453
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0010750293731689453
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0057408809661865234
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002570152282714844
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0017840862274169922
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.009386062622070312
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.003300905227661133
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0019268989562988281
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0015540122985839844
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007109642028808594
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.001744985580444336
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0018160343170166016
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002543210983276367
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.008826017379760742
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0023260116577148438
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0016150474548339844
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00016999244689941406
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004189014434814453
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0003809928894042969
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0010690689086914062
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004260540008544922
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0013489723205566406
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00043201446533203125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002849102020263672
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0022552013397216797
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007989406585693359
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004980564117431641
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0025529861450195312
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.009261131286621094
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0008881092071533203
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.004492998123168945
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0003299713134765625
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0011131763458251953
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0009400844573974609
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.001016855239868164
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00040793418884277344
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002051115036010742
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0018508434295654297
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0015850067138671875
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0006117820739746094
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0003840923309326172
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0025110244750976562
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002902984619140625
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0022890567779541016
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0011539459228515625
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0014691352844238281
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0015020370483398438
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0026519298553466797
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0008068084716796875
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0019829273223876953
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000820159912109375
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00019407272338867188
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004429817199707031
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00023293495178222656
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.005845069885253906
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007789134979248047
